Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrXII	1382705	1392704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1392705	1402704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1402705	1412704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1412705	1422704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1422705	1432704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1432705	1442704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1442705	1452704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1452705	1462704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1462705	1472704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1472705	1482704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1482705	1492704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1492705	1502704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1502705	1512704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1512705	1522704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1522705	1532704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1532705	1542704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1542705	1552704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1552705	1562704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1562705	1572704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1572705	1582704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1582705	1592704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1592705	1602704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1602705	1612704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1612705	1622704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1622705	1632704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1632705	1642704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1642705	1652704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1652705	1662704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1662705	1672704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1672705	1682704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	1682705	1692704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1692705	1702704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1702705	1712704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1712705	1722704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1722705	1732704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1732705	1742704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1742705	1752704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1752705	1762704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	blue	blue
TGME49_chrXII	1762705	1772704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1772705	1782704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1782705	1792704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1792705	1802704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1802705	1812704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1812705	1822704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1822705	1832704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1832705	1842704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1842705	1852704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1852705	1862704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1862705	1872704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1872705	1882704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1882705	1892704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1892705	1902704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1902705	1912704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1912705	1922704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1922705	1932704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1932705	1942704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1942705	1952704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1952705	1962704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1962705	1972704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1972705	1982704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	1982705	1992704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	1992705	2002704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2002705	2012704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2012705	2022704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2022705	2032704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2032705	2042704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2042705	2052704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2052705	2062704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2062705	2072704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2072705	2082704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2082705	2092704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2092705	2102704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2102705	2112704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2112705	2122704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2122705	2132704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2132705	2142704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2142705	2152704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2152705	2162704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2162705	2172704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2172705	2182704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2182705	2192704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2192705	2202704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2202705	2212704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2212705	2222704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2222705	2232704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2232705	2242704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2242705	2252704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2252705	2262704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2262705	2272704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2272705	2282704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2282705	2292704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2292705	2302704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2302705	2312704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2312705	2322704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2322705	2332704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2332705	2342704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2342705	2352704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2352705	2362704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2362705	2372704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2372705	2382704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2382705	2392704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2392705	2402704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2402705	2412704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2412705	2422704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2422705	2432704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2432705	2442704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2442705	2452704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2452705	2462704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2462705	2472704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2472705	2482704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2482705	2492704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2492705	2502704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2502705	2512704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2512705	2522704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2522705	2532704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2532705	2542704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2542705	2552704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2552705	2562704	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2562705	2572704	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2572705	2582704	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2575409	2585408	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2585409	2595408	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2595409	2605408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2605409	2615408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2615409	2625408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2625409	2635408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2635409	2645408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2645409	2655408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2655409	2665408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2665409	2675408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2675409	2685408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2685409	2695408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2695409	2705408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2705409	2715408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2715409	2725408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2725409	2735408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2735409	2745408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2745409	2755408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2755409	2765408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2765409	2775408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2775409	2785408	red	red	red	darkgreen	darkgreen	darkgreen	blue	darkgreen	darkgreen
TGME49_chrXII	2785409	2795408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2795409	2805408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2805409	2815408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2815409	2825408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2825409	2835408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2835409	2845408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2845409	2855408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2855409	2865408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2865409	2875408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2875409	2885408	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2885409	2895408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2895409	2905408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2905409	2915408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2915409	2925408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2925409	2935408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	2935409	2945408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2945409	2955408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2955409	2965408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2965409	2975408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2975409	2985408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	2985409	2995408	red	red	red	darkgreen	darkgreen	darkgreen	blue	darkgreen	darkgreen
TGME49_chrXII	2995409	3005408	red	red	red	darkgreen	darkgreen	darkgreen	blue	darkgreen	darkgreen
TGME49_chrXII	3005409	3015408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3015409	3025408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3025409	3035408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3035409	3045408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3045409	3055408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3055409	3065408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3065409	3075408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3075409	3085408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3085409	3095408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3095409	3105408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3105409	3115408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3115409	3125408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3125409	3135408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3135409	3145408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3145409	3155408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3155409	3165408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3165409	3175408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3175409	3185408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3185409	3195408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3195409	3205408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3205409	3215408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3215409	3225408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3225409	3235408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	3235409	3245408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	3245409	3255408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3255409	3265408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3265409	3275408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3275409	3285408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3285409	3295408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3295409	3305408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3305409	3315408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3315409	3325408	red	red	darkolivegreen3	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3325409	3335408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3335409	3345408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3345409	3355408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3355409	3365408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3365409	3375408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3375409	3385408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3385409	3395408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3395409	3405408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3405409	3415408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3415409	3425408	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3425409	3435408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3435409	3445408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3445409	3455408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3455409	3465408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3465409	3475408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3475409	3485408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3485409	3495408	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrXII	3495409	3505408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	3505409	3515408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrXII	3515409	3525408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3525409	3535408	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3535409	3545408	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3545409	3555408	darkolivegreen3	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3555409	3565408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrXII	3565409	3575408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
